Class Size Information,District Average,State Average,State Student Count,State Percentage of Total Students
Kindergarten,18.2,18.7,,
     Grade 1,15.7,18.7,,
     Grade 2,15.4,18.6,,
     Grade 3,14.4,18.7,,
     Grade 4,13.7,18.8,,
     Grade 5,14,20.2,,
     Grade 6,19.1,19.2,,
English/Language Arts,17.6,16.3,,
     Foreign Languages,22.7,18.4,,
     Mathematics,21.2,17.5,,
     Science,21.5,18.5,,
     Social Studies,22.8,19.1,,
