Ethnic Distribution,District Student Count,District Percentage of Total Students,State Student Count,State Percentage of Total Students
African American,"48,808",23.30%,"684,349",12.60%
     Hispanic,"129,572",62.00%,"2,847,629",52.60%
     White,"18,799",9.00%,"1,484,069",27.40%
     American Indian,463,0.20%,"20,362",0.40%
     Asian,"8,738",4.20%,"242,247",4.50%
     Pacific Islander,140,0.10%,"8,254",0.20%
     Two or More Races,"2,520",1.20%,"129,490",2.40%
