"
2018-19 District STAAR Performance",,,,,,,,,,,,,,,,,
District Name: HOUSTON ISD (101912),,,,,,,,,,,,,,,,,
County Name: HARRIS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,State,Region 04,District,"African
American",Hispanic,White,"American
Indian",Asian,"Pacific
Islander","Two or
More
Races","Special
Ed
(Current)","Special
Ed
(Former)","Continu-
ously
Enrolled","Non-
Continu-
ously
Enrolled","Econ
Disadv","EL
(Current
& 
Monitored)"
"STAAR Performance Rates by Tested Grade, Subject, and Performance Level",,,,,,,,,,,,,,,,,
"
    Grade 3 Reading
     At Approaches Grade Level or Above",2019,76%,76%,72%,60%,71%,90%,80%,93%,78%,86%,42%,72%,73%,67%,67%,72%
,2018,77%,77%,71%,60%,71%,90%,76%,92%,*,86%,43%,65%,72%,67%,67%,71%
     At Meets Grade Level or Above,2019,45%,46%,42%,29%,39%,69%,55%,80%,56%,70%,26%,39%,43%,36%,35%,40%
,2018,43%,44%,39%,27%,37%,67%,38%,76%,*,66%,28%,28%,40%,35%,33%,38%
     At Masters Grade Level,2019,27%,28%,26%,16%,22%,54%,45%,65%,56%,50%,9%,25%,26%,22%,19%,23%
,2018,25%,25%,22%,14%,19%,47%,14%,54%,*,50%,10%,15%,22%,19%,17%,19%
"   Grade 3 Mathematics
     At Approaches Grade Level or Above         ",2019,79%,79%,76%,63%,77%,91%,70%,95%,78%,90%,44%,79%,77%,69%,72%,78%
,2018,78%,79%,74%,63%,75%,90%,76%,94%,*,86%,48%,74%,76%,68%,71%,77%
     At Meets Grade Level or Above,2019,49%,49%,46%,31%,45%,72%,55%,85%,78%,71%,28%,46%,48%,38%,40%,46%
,2018,47%,48%,44%,29%,43%,71%,38%,83%,*,67%,30%,43%,46%,37%,39%,45%
     At Masters Grade Level,2019,25%,25%,24%,13%,21%,47%,40%,66%,78%,50%,11%,27%,25%,19%,18%,22%
,2018,23%,24%,22%,12%,21%,43%,14%,62%,*,44%,11%,21%,24%,17%,18%,22%
"
   Grade 4 Reading
     At Approaches Grade Level or Above ",2019,75%,75%,69%,59%,68%,89%,75%,90%,*,84%,37%,61%,70%,65%,64%,66%
,2018,73%,73%,65%,55%,63%,89%,65%,91%,83%,86%,37%,57%,66%,60%,60%,61%
